Wastewater Metric,Mean,Median,SD,Min,Max
WRFA N1 VL,9.08632E+12,6.17439E+12,1.37784E+13,4.40378E+11,1.04044E+14
WRFA N2 VL,2.87744E+13,3.52357E+12,9.14962E+13,7.32733E+11,9.37092E+14
WRFB N1 VL,7.10837E+12,5.34117E+12,9.3343E+12,2.96348E+11,7.69404E+13
WRFB N2 VL,1.92349E+13,6.28783E+12,4.86271E+13,5.02347E+11,4.81638E+14
WRFC N1 VL,3.73362E+12,2.50895E+12,1.18461E+13,1.85446E+11,1.3345E+14
WRFC N2 VL,6.73606E+12,1.95475E+12,1.33064E+13,2.99346E+11,9.31605E+13
